word, deff, prt_of_speech, usage, frequency_rank 
epistula -ae f.,letter,Noun: 1st Declension,Writing/Poetry,951
eques equitis m.,horseman# knight,Noun: 3rd Declension,War and Peace,296
equus -i m.,horse,Noun: 2nd Declension,Animals/Plants,248
ergo,therefore,Conjunction,Conjunctions/Adverbs,134
eripio -ripere -ripui -reptum,snatch away# rescue# save,Verb: 3rd Conjugation -io,Verbs of Transport,349
erro -are,go astray# wander,Verb: 1st Conjugation,Travel,402
error -oris m.,wandering; error# mistake,Noun: 3rd Declension,Travel,832
et,and,Conjunction,Conjunctions/Adverbs,1
etiam,also# even,Adverb,Conjunctions/Adverbs,67
ex# e,out of# from (+ abl.),Preposition,Place,26
excipio -cipere -cepi -ceptum,take out,Verb: 3rd Conjugation -io,Verbs of Transport,394
exemplum -i n.,example# sample# copy,Noun: 2nd Declension,Speech/Oratory,519
exeo -ire -ii -itum,go forth,Verb: Irregular,Motion,597
exerceo -ercere -ercui -ercitum,train# exercise# carry on,Verb: 2nd Conjugation,Athletics,576
exercitus -us m.,army,Noun: 4th Declension,War and Peace,267
exigo -igere -egi -actum,drive out; collect,Verb: 3rd Conjugation -o,Verbs of Compelling/Directing,500
existimo -are,think# believe,Verb: 1st Conjugation,Education/Knowledge,613
experior -periri -pertus sum,try thoroughly# test# experience,Verb: Deponent,Education/Knowledge,713
exsilium -i n.,exile# banishment,Noun: 2nd Declension,Travel,794
exspecto -are,watch# wait# expect,Verb: 1st Conjugation,Vision,442
extremus extrema extremum,farthest# situated at the end or tip# extreme,Adjective: 1st and 2nd Declension,Geography,385
fabula -ae f.,account# tale# story,Noun: 1st Declension,Writing/Poetry,966
facies -ei f.,form# appearance,Noun: 5th Declension,Vision,479
facilis facile,easy,Adjective: 3rd Declension,Personality Traits/Characteristics,451
facinus facinoris n.,deed# crime,Noun: 3rd Declension,Justice,646
facio facere feci factum,do# make,Verb: 3rd Conjugation -io,Making/Doing,32
factum -i n.,deed# accomplishment,Noun: 2nd Declension,Making/Doing,611
fallo fallere fefelli falsum,deceive,Verb: 3rd Conjugation -o,Deception,503
falsus falsa falsum,deceptive# false,Adjective: 1st and 2nd Declension,Deception,633
fama -ae f.,rumor# fame,Noun: 1st Declension,Speech/Oratory,278
fames -is f.,hunger# famine,Noun: 3rd Declension,Life and Being,828
familia -ae f.,household# family,Noun: 1st Declension,The Household,943
fateor fateri fassus sum,admit# confess; profess# declare; assent# say yes,Verb: Deponent,Justice,689
fatum -i n.,fate; death,Noun: 2nd Declension,Religion,157
fax facis f.,torch,Noun: 3rd Declension,Air and Fire,511
feliciter,luckily,Adverb,Personality Traits/Characteristics,994
felix felicis,lucky,Adjective: 3rd Declension,Personality Traits/Characteristics,309
femina -ae f.,woman,Noun: 1st Declension,People,501
fere,almost,Adverb,Conjunctions/Adverbs,907
fero ferre tuli latum,bear# carry# endure,Verb: Irregular,Verbs of Transport,45
ferrum -i n.,iron# iron weapon or implement,Noun: 2nd Declension,Violence,231
ferus fera ferum,wild# fierce; fera -ae f.: wild animal,Adjective: 1st and 2nd Declension,Animals/Plants,222
fessus fessa fessum,weary# tired,Adjective: 1st and 2nd Declension,Life and Being,625
fidelis fidele,faithful,Adjective: 3rd Declension,Personality Traits/Characteristics,979
fides -ei f.,trust# faith,Noun: 5th Declension,Personality Traits/Characteristics,184
filia -ae f.; filius -i m.,daughter; son,Noun: 1st Declension,The Household,909
fingo fingere finxi fictum,shape; invent,Verb: 3rd Conjugation -o,Making/Doing,721
finis -is m.,end# boundary,Noun: 3rd Declension,Geography,236
fio fieri factus sum,become# happen# be done,Verb: Irregular,Life and Being,146
flamma -ae f.,flame# fire,Noun: 1st Declension,Air and Fire,298
fleo flere flevi fletum,weep,Verb: 2nd Conjugation,Emotions,457
flos floris m.,flower# bloom,Noun: 3rd Declension,Animals/Plants,818
fluctus -us m,flood# billow# surf,Noun: 4th Declension,Earth and Water,498
flumen -inis n.,stream# river,Noun: 3rd Declension,Earth and Water,283
fluo fluere fluxi fluxum,flow,Verb: 3rd Conjugation -o,Earth and Water,772
foedus foeda foedum,foul,Adjective: 1st and 2nd Declension,Other Senses,922
fons fontis m.,spring# fountain,Noun: 3rd Declension,Earth and Water,706
for fari fatus sum,report# say,Verb: Deponent,Speech/Oratory,739
forma -ae f.,shape; beauty,Noun: 1st Declension,Other Senses,422
fors fortis f.,chance,Noun: 3rd Declension,Religion,993
forsitan# fortasse,perhaps# perchance,Adverb,Conjunctions/Adverbs,833
forte,by chance,Adverb,Religion,579
fortis forte,brave,Adjective: 3rd Declension,Personality Traits/Characteristics,286
fortuna -ae f.,fortune,Noun: 1st Declension,Religion,138
forum -i n.,market-place# forum,Noun: 2nd Declension,The City,811
frango frangere fregi fractum,break# shatter,Verb: 3rd Conjugation -o,Violence,345
frater fratris m.,brother,Noun: 3rd Declension,The Household,225
frequens frequentis,in large numbers# often,Adjective: 3rd Declension,Measurement,918
frons frontis f.,forehead# brow; front,Noun: 3rd Declension,The Body,559
fructus -us m.,fruit# crops; enjoyment# delight,Noun: 4th Declension,Animals/Plants,927
frumentum -i n.,grain,Noun: 2nd Declension,Animals/Plants,936
fruor frui fructus sum,enjoy the produce of# profit by# use (+ abl.),Verb: Deponent,Emotions,923
frustra,in vain,Adverb,Conjunctions/Adverbs,694
fuga -ae f.,flight# route,Noun: 1st Declension,Travel,364
fugio fugere fugi fugitum,flee# escape,Verb: 3rd Conjugation -io,Travel,177
fugo -are,put to flight,Verb: 1st Conjugation,Travel,957
fundo fundere fudi fusum,pour# scatter,Verb: 3rd Conjugation -o,Earth and Water,523
funus funeris n.,funeral; death; dead body,Noun: 3rd Declension,Religion,524
furor -oris m.,rage# fury,Noun: 3rd Declension,Emotions,466
fore,,Verb: Irregular,Life and Being,985
gaudeo gaudere gavisus sum,rejoice,Verb: 2nd Conjugation,Emotions,407
gaudium -i n.,delight# joy# pleasure,Noun: 2nd Declension,Emotions,727
gens gentis f.,family# clan,Noun: 3rd Declension,The Household,194
genus generis n.,origin# lineage# kind,Noun: 3rd Declension,The Household,170
